instance,J,T,C,solver,time_limit(msec),status,objective,schedule
instances/MTSP/Catanzaro/A2-10.txt,10,10,5,org.chuffed.chuffed,300000,optimal,6,"[1, 9, 7, 2, 10, 6, 3, 8, 5, 4]"
instances/MTSP/Catanzaro/A2-2.txt,10,10,5,org.minizinc.mip.cplex,900000,optimal,5,"[1, 3, 10, 5, 8, 4, 7, 2, 6, 9]"
instances/MTSP/Catanzaro/A2-3.txt,10,10,5,org.minizinc.mip.cplex,900000,optimal,5,"[1, 9, 10, 2, 4, 6, 5, 7, 8, 3]"
instances/MTSP/Catanzaro/A2-4.txt,10,10,5,org.chuffed.chuffed,300000,optimal,6,"[1, 5, 6, 4, 8, 2, 9, 7, 10, 3]"
instances/MTSP/Catanzaro/A2-5.txt,10,10,5,org.minizinc.mip.cplex,900000,optimal,6,"[3, 6, 2, 1, 9, 5, 10, 7, 8, 4]"
instances/MTSP/Catanzaro/A2-6.txt,10,10,5,org.minizinc.mip.cplex,900000,optimal,7,"[1, 10, 3, 4, 7, 2, 8, 9, 6, 5]"
instances/MTSP/Catanzaro/A2-7.txt,10,10,5,org.chuffed.chuffed,300000,optimal,6,"[1, 6, 8, 4, 9, 7, 2, 5, 10, 3]"
instances/MTSP/Catanzaro/A2-8.txt,10,10,5,org.minizinc.mip.cplex,900000,optimal,5,"[3, 6, 9, 8, 7, 4, 2, 1, 5, 10]"
instances/MTSP/Catanzaro/A2-9.txt,10,10,5,org.minizinc.mip.cplex,900000,optimal,6,"[1, 3, 7, 9, 8, 10, 2, 4, 6, 5]"
instances/MTSP/Catanzaro/A3-1.txt,10,10,6,org.minizinc.mip.cplex,900000,optimal,4,"[2, 10, 9, 5, 1, 8, 7, 3, 4, 6]"
instances/MTSP/Catanzaro/A3-10.txt,10,10,6,org.minizinc.mip.cplex,900000,optimal,4,"[9, 1, 7, 2, 3, 8, 6, 4, 5, 10]"
instances/MTSP/Catanzaro/A3-2.txt,10,10,6,org.minizinc.mip.cplex,900000,optimal,4,"[5, 3, 10, 1, 4, 2, 9, 6, 7, 8]"
instances/MTSP/Catanzaro/A3-3.txt,10,10,6,org.minizinc.mip.cplex,900000,optimal,4,"[3, 7, 8, 5, 9, 6, 2, 10, 1, 4]"
instances/MTSP/Catanzaro/A3-4.txt,10,10,6,org.minizinc.mip.cplex,900000,optimal,4,"[3, 7, 2, 4, 9, 1, 8, 10, 5, 6]"
instances/MTSP/Catanzaro/A3-5.txt,10,10,6,org.minizinc.mip.cplex,900000,optimal,4,"[2, 1, 6, 3, 9, 5, 10, 7, 8, 4]"
instances/MTSP/Catanzaro/A3-6.txt,10,10,6,org.chuffed.chuffed,300000,optimal,5,"[3, 9, 7, 4, 2, 1, 10, 5, 6, 8]"
instances/MTSP/Catanzaro/A3-7.txt,10,10,6,org.minizinc.mip.cplex,900000,optimal,4,"[5, 10, 3, 2, 8, 6, 9, 1, 4, 7]"
instances/MTSP/Catanzaro/A3-8.txt,10,10,6,org.minizinc.mip.cplex,900000,optimal,4,"[9, 2, 8, 3, 4, 6, 7, 1, 5, 10]"
instances/MTSP/Catanzaro/A3-9.txt,10,10,6,org.minizinc.mip.cplex,900000,optimal,4,"[6, 5, 4, 2, 9, 10, 3, 1, 7, 8]"
instances/MTSP/Catanzaro/A4-1.txt,10,10,7,org.minizinc.mip.cplex,900000,optimal,3,"[1, 5, 8, 9, 10, 7, 3, 2, 4, 6]"
instances/MTSP/Catanzaro/A4-10.txt,10,10,7,org.minizinc.mip.cplex,900000,optimal,3,"[3, 4, 8, 5, 9, 6, 2, 1, 10, 7]"
instances/MTSP/Catanzaro/A4-2.txt,10,10,7,org.minizinc.mip.cplex,900000,optimal,3,"[3, 9, 6, 2, 1, 7, 8, 5, 4, 10]"
instances/MTSP/Catanzaro/A4-3.txt,10,10,7,org.minizinc.mip.cplex,900000,optimal,3,"[1, 5, 8, 3, 7, 2, 9, 10, 4, 6]"
instances/MTSP/Catanzaro/A4-4.txt,10,10,7,org.minizinc.mip.cplex,900000,optimal,3,"[5, 6, 1, 8, 4, 7, 2, 9, 3, 10]"
instances/MTSP/Catanzaro/A4-5.txt,10,10,7,org.minizinc.mip.cplex,900000,optimal,3,"[3, 2, 9, 1, 5, 6, 4, 7, 8, 10]"
instances/MTSP/Catanzaro/A4-6.txt,10,10,7,org.minizinc.mip.cplex,900000,optimal,3,"[1, 10, 4, 9, 3, 7, 8, 5, 6, 2]"
instances/MTSP/Catanzaro/A4-7.txt,10,10,7,org.minizinc.mip.cplex,900000,optimal,3,"[2, 5, 3, 8, 6, 1, 9, 10, 7, 4]"
instances/MTSP/Catanzaro/A4-8.txt,10,10,7,org.minizinc.mip.cplex,900000,optimal,3,"[3, 1, 10, 4, 5, 2, 8, 9, 6, 7]"
instances/MTSP/Catanzaro/A4-9.txt,10,10,7,org.minizinc.mip.cplex,900000,optimal,3,"[1, 4, 6, 5, 2, 3, 7, 9, 8, 10]"
instances/MTSP/Catanzaro/C1-1.txt,30,40,15,yuck,600000,satisfied,122,"[27, 24, 14, 17, 9, 3, 12, 4, 29, 6, 23, 5, 11, 10, 21, 1, 26, 28, 19, 18, 22, 30, 2, 15, 7, 20, 16, 8, 25, 13]"
instances/MTSP/Catanzaro/C1-10.txt,30,40,15,yuck,600000,satisfied,103,"[8, 14, 24, 4, 3, 17, 12, 10, 23, 9, 25, 21, 1, 13, 26, 28, 29, 22, 19, 11, 30, 20, 27, 18, 15, 6, 16, 7, 2, 5]"
instances/MTSP/Catanzaro/C1-2.txt,30,40,15,yuck,600000,satisfied,134,"[14, 17, 4, 9, 3, 22, 12, 24, 25, 29, 13, 21, 10, 23, 11, 1, 28, 26, 2, 30, 19, 27, 18, 20, 16, 15, 5, 6, 7, 8]"
instances/MTSP/Catanzaro/C1-3.txt,30,40,15,yuck,600000,satisfied,112,"[17, 18, 14, 24, 9, 12, 4, 3, 25, 28, 23, 29, 13, 11, 26, 6, 1, 27, 10, 15, 2, 19, 20, 22, 16, 30, 7, 5, 8, 21]"
instances/MTSP/Catanzaro/C1-4.txt,30,40,15,yuck,600000,satisfied,110,"[22, 24, 4, 12, 21, 17, 14, 3, 9, 29, 10, 25, 23, 11, 13, 26, 1, 19, 2, 20, 18, 7, 27, 30, 16, 28, 15, 6, 5, 8]"
instances/MTSP/Catanzaro/C1-5.txt,30,40,15,yuck,600000,satisfied,109,"[24, 17, 22, 4, 9, 14, 12, 3, 23, 25, 19, 10, 2, 29, 11, 1, 21, 26, 13, 27, 15, 28, 18, 16, 20, 30, 6, 5, 7, 8]"
instances/MTSP/Catanzaro/C1-6.txt,30,40,15,yuck,600000,satisfied,115,"[7, 1, 24, 14, 18, 3, 16, 17, 6, 13, 23, 25, 10, 28, 21, 22, 11, 19, 30, 15, 26, 27, 20, 2, 12, 4, 8, 29, 5, 9]"
instances/MTSP/Catanzaro/C1-7.txt,30,40,15,yuck,600000,satisfied,119,"[17, 22, 30, 1, 24, 9, 3, 12, 29, 25, 10, 13, 11, 28, 23, 4, 26, 8, 14, 2, 15, 19, 20, 27, 16, 5, 18, 7, 21, 6]"
instances/MTSP/Catanzaro/C1-8.txt,30,40,15,yuck,600000,satisfied,106,"[4, 18, 22, 24, 17, 9, 12, 23, 29, 11, 26, 25, 19, 10, 21, 13, 7, 3, 1, 16, 2, 30, 27, 14, 5, 15, 6, 20, 28, 8]"
instances/MTSP/Catanzaro/C1-9.txt,30,40,15,yuck,600000,satisfied,125,"[14, 22, 17, 24, 4, 12, 3, 9, 25, 21, 23, 10, 13, 30, 1, 11, 26, 19, 27, 28, 20, 2, 29, 18, 15, 7, 8, 16, 6, 5]"
instances/MTSP/Catanzaro/C2-1.txt,30,40,17,yuck,600000,satisfied,98,"[22, 17, 9, 14, 4, 24, 12, 25, 23, 13, 3, 10, 21, 29, 11, 28, 1, 19, 26, 27, 20, 16, 2, 30, 7, 15, 8, 5, 6, 18]"
instances/MTSP/Catanzaro/C2-10.txt,30,40,17,yuck,600000,satisfied,90,"[14, 22, 24, 4, 17, 3, 12, 9, 29, 25, 23, 11, 10, 13, 21, 26, 1, 28, 19, 2, 30, 20, 27, 18, 15, 7, 16, 8, 5, 6]"
instances/MTSP/Catanzaro/C2-2.txt,30,40,17,yuck,600000,satisfied,104,"[18, 4, 23, 8, 10, 14, 26, 27, 1, 13, 21, 22, 30, 5, 15, 17, 20, 29, 7, 16, 28, 9, 3, 24, 12, 2, 6, 25, 11, 19]"
instances/MTSP/Catanzaro/C2-3.txt,30,40,17,yuck,600000,satisfied,99,"[4, 18, 25, 8, 10, 14, 1, 22, 16, 13, 21, 26, 17, 30, 27, 5, 15, 7, 12, 29, 20, 9, 3, 28, 2, 23, 6, 11, 19, 24]"
instances/MTSP/Catanzaro/C2-4.txt,30,40,17,yuck,600000,satisfied,96,"[22, 12, 4, 17, 3, 14, 9, 11, 24, 10, 23, 13, 25, 21, 19, 29, 1, 26, 15, 28, 30, 2, 20, 18, 7, 27, 16, 5, 8, 6]"
instances/MTSP/Catanzaro/C2-5.txt,30,40,17,yuck,600000,satisfied,99,"[18, 4, 23, 8, 10, 6, 22, 1, 16, 21, 13, 26, 30, 17, 19, 14, 15, 9, 27, 20, 7, 28, 3, 12, 25, 5, 2, 29, 24, 11]"
instances/MTSP/Catanzaro/C2-6.txt,30,40,17,yuck,600000,satisfied,110,"[17, 29, 28, 9, 14, 12, 24, 3, 25, 22, 23, 13, 21, 11, 10, 26, 1, 7, 19, 27, 2, 20, 30, 15, 16, 18, 4, 5, 6, 8]"
instances/MTSP/Catanzaro/C2-7.txt,30,40,17,yuck,600000,satisfied,103,"[17, 24, 14, 4, 22, 12, 3, 13, 9, 10, 29, 23, 21, 11, 26, 28, 25, 1, 2, 20, 19, 15, 27, 7, 18, 16, 30, 8, 5, 6]"
instances/MTSP/Catanzaro/C2-8.txt,30,40,17,yuck,600000,satisfied,90,"[24, 17, 4, 14, 29, 25, 22, 23, 3, 12, 9, 13, 11, 10, 26, 19, 21, 8, 28, 20, 1, 15, 2, 30, 16, 7, 18, 6, 27, 5]"
instances/MTSP/Catanzaro/C2-9.txt,30,40,17,yuck,600000,satisfied,104,"[17, 4, 22, 14, 12, 24, 29, 3, 9, 6, 18, 21, 10, 13, 1, 11, 2, 26, 28, 27, 19, 30, 25, 20, 7, 23, 16, 5, 8, 15]"
instances/MTSP/Catanzaro/C3-1.txt,30,40,20,yuck,600000,satisfied,76,"[22, 9, 14, 25, 17, 24, 12, 23, 10, 4, 3, 13, 11, 21, 29, 1, 28, 18, 19, 26, 2, 30, 16, 20, 27, 7, 5, 8, 6, 15]"
instances/MTSP/Catanzaro/C3-10.txt,30,40,20,yuck,600000,satisfied,67,"[27, 14, 17, 24, 4, 3, 12, 9, 23, 25, 11, 21, 1, 13, 29, 26, 28, 19, 10, 30, 22, 20, 2, 18, 15, 16, 7, 5, 6, 8]"
instances/MTSP/Catanzaro/C3-2.txt,30,40,20,org.minizinc.mip.cplex,900000,satisfied,83,"[10, 6, 18, 16, 15, 2, 14, 28, 26, 7, 17, 3, 19, 4, 20, 9, 21, 1, 24, 23, 11, 5, 8, 22, 12, 30, 25, 27, 13, 29]"
instances/MTSP/Catanzaro/C3-3.txt,30,40,20,org.minizinc.mip.cplex,900000,satisfied,70,"[2, 23, 22, 20, 7, 15, 30, 26, 18, 8, 12, 29, 5, 27, 10, 6, 9, 17, 11, 14, 19, 1, 24, 16, 3, 4, 25, 28, 21, 13]"
instances/MTSP/Catanzaro/C3-4.txt,30,40,20,org.minizinc.mip.cplex,900000,satisfied,71,"[5, 18, 6, 7, 2, 30, 24, 29, 3, 4, 21, 17, 15, 19, 8, 9, 12, 1, 20, 10, 22, 23, 14, 27, 25, 11, 16, 13, 28, 26]"
instances/MTSP/Catanzaro/C3-5.txt,30,40,20,yuck,600000,satisfied,82,"[24, 22, 9, 17, 14, 3, 25, 4, 12, 23, 10, 29, 11, 13, 1, 21, 26, 28, 19, 2, 5, 20, 15, 30, 16, 18, 8, 7, 6, 27]"
instances/MTSP/Catanzaro/C3-6.txt,30,40,20,org.minizinc.mip.cplex,900000,satisfied,81,"[16, 4, 6, 12, 13, 7, 24, 29, 2, 1, 18, 17, 8, 10, 23, 25, 22, 14, 21, 15, 3, 26, 27, 30, 5, 9, 20, 19, 11, 28]"
instances/MTSP/Catanzaro/C3-7.txt,30,40,20,org.minizinc.mip.cplex,900000,satisfied,80,"[1, 29, 13, 16, 22, 8, 24, 4, 11, 30, 21, 7, 2, 10, 3, 14, 26, 28, 25, 15, 5, 6, 18, 20, 17, 19, 23, 27, 12, 9]"
instances/MTSP/Catanzaro/C3-8.txt,30,40,20,yuck,600000,satisfied,71,"[24, 14, 17, 25, 29, 4, 23, 3, 22, 16, 11, 9, 12, 26, 30, 2, 21, 19, 1, 15, 18, 20, 28, 8, 10, 13, 7, 6, 5, 27]"
instances/MTSP/Catanzaro/C3-9.txt,30,40,20,org.minizinc.mip.cplex,900000,satisfied,83,"[2, 20, 1, 28, 5, 18, 27, 3, 19, 25, 24, 22, 17, 9, 12, 11, 6, 15, 21, 30, 29, 13, 8, 7, 23, 4, 10, 14, 16, 26]"
instances/MTSP/Catanzaro/C4-1.txt,30,40,25,org.minizinc.mip.cplex,900000,satisfied,39,"[21, 4, 26, 12, 29, 30, 10, 5, 16, 20, 3, 11, 7, 15, 13, 8, 25, 28, 1, 14, 27, 6, 18, 22, 17, 23, 19, 9, 2, 24]"
instances/MTSP/Catanzaro/C4-10.txt,30,40,25,yuck,600000,satisfied,42,"[14, 24, 4, 22, 25, 3, 17, 9, 23, 12, 21, 2, 13, 10, 26, 28, 1, 29, 19, 11, 27, 15, 20, 6, 18, 7, 30, 8, 5, 16]"
instances/MTSP/Catanzaro/C4-2.txt,30,40,25,yuck,600000,satisfied,51,"[14, 22, 4, 9, 3, 29, 17, 24, 12, 10, 25, 23, 19, 13, 28, 1, 27, 21, 26, 2, 15, 30, 11, 5, 20, 16, 18, 7, 6, 8]"
instances/MTSP/Catanzaro/C4-3.txt,30,40,25,yuck,600000,satisfied,43,"[13, 22, 24, 12, 14, 4, 9, 11, 3, 28, 29, 25, 17, 27, 18, 21, 1, 6, 26, 23, 10, 5, 15, 7, 20, 16, 2, 19, 30, 8]"
instances/MTSP/Catanzaro/C4-4.txt,30,40,25,org.minizinc.mip.cplex,900000,satisfied,45,"[18, 6, 20, 12, 23, 11, 19, 30, 28, 25, 9, 2, 16, 22, 1, 14, 29, 13, 27, 7, 8, 10, 3, 26, 24, 15, 4, 17, 5, 21]"
instances/MTSP/Catanzaro/C4-5.txt,30,40,25,yuck,600000,satisfied,47,"[9, 3, 24, 17, 25, 12, 4, 22, 29, 14, 28, 10, 11, 26, 23, 1, 21, 20, 13, 19, 2, 16, 30, 27, 5, 18, 8, 7, 15, 6]"
instances/MTSP/Catanzaro/C4-6.txt,30,40,25,org.minizinc.mip.cplex,900000,satisfied,51,"[1, 23, 25, 27, 5, 29, 22, 15, 28, 30, 4, 17, 9, 26, 6, 12, 19, 14, 21, 11, 20, 18, 3, 13, 10, 2, 24, 7, 8, 16]"
instances/MTSP/Catanzaro/C4-7.txt,30,40,25,yuck,600000,satisfied,46,"[4, 26, 15, 5, 10, 14, 13, 8, 28, 17, 30, 16, 1, 18, 7, 27, 22, 23, 12, 3, 21, 2, 24, 20, 29, 9, 6, 11, 25, 19]"
instances/MTSP/Catanzaro/C4-8.txt,30,40,25,yuck,600000,satisfied,43,"[19, 25, 29, 3, 4, 13, 11, 22, 24, 17, 9, 12, 23, 10, 20, 21, 28, 8, 1, 14, 18, 15, 2, 30, 26, 6, 16, 5, 27, 7]"
instances/MTSP/Catanzaro/C4-9.txt,30,40,25,yuck,600000,satisfied,45,"[14, 9, 4, 22, 17, 29, 12, 18, 3, 6, 24, 1, 21, 10, 20, 30, 13, 26, 27, 11, 28, 25, 19, 7, 8, 23, 2, 16, 15, 5]"
instances/MTSP/Catanzaro/B1-1.txt,15,20,6,yuck,900000,satisfied,19,"[5, 15, 11, 3, 12, 9, 2, 1, 8, 14, 4, 10, 13, 7, 6]"
instances/MTSP/Catanzaro/B1-10.txt,15,20,6,yuck,900000,satisfied,22,"[3, 2, 1, 12, 14, 10, 4, 13, 15, 9, 5, 6, 7, 11, 8]"
instances/MTSP/Catanzaro/B1-2.txt,15,20,6,yuck,900000,satisfied,26,"[1, 6, 7, 5, 4, 2, 10, 11, 3, 8, 12, 13, 15, 14, 9]"
instances/MTSP/Catanzaro/B1-3.txt,15,19,6,yuck,900000,satisfied,23,"[10, 13, 8, 2, 11, 12, 15, 5, 1, 3, 7, 6, 9, 4, 14]"
instances/MTSP/Catanzaro/B1-4.txt,15,18,6,yuck,900000,satisfied,19,"[6, 1, 9, 15, 4, 5, 13, 11, 2, 10, 14, 3, 7, 12, 8]"
instances/MTSP/Catanzaro/B1-5.txt,15,20,6,yuck,900000,satisfied,21,"[1, 2, 8, 5, 14, 11, 9, 10, 6, 3, 4, 7, 13, 12, 15]"
instances/MTSP/Catanzaro/B1-6.txt,15,19,6,yuck,900000,satisfied,23,"[2, 13, 3, 15, 6, 5, 10, 7, 14, 1, 12, 4, 11, 8, 9]"
instances/MTSP/Catanzaro/B1-7.txt,15,18,6,yuck,900000,satisfied,15,"[1, 13, 14, 15, 11, 10, 7, 4, 12, 3, 9, 6, 8, 5, 2]"
instances/MTSP/Catanzaro/B1-8.txt,15,19,6,yuck,900000,satisfied,23,"[1, 15, 5, 6, 13, 8, 3, 9, 11, 4, 14, 10, 7, 12, 2]"
instances/MTSP/Catanzaro/B1-9.txt,15,19,6,yuck,900000,satisfied,20,"[2, 7, 12, 5, 14, 8, 6, 11, 1, 9, 3, 15, 13, 10, 4]"
instances/MTSP/Catanzaro/B2-1.txt,15,20,8,yuck,900000,satisfied,14,"[7, 10, 6, 12, 9, 3, 8, 2, 11, 1, 5, 14, 4, 13, 15]"
instances/MTSP/Catanzaro/B2-10.txt,15,20,8,yuck,900000,satisfied,16,"[3, 1, 2, 12, 13, 9, 4, 10, 14, 15, 5, 6, 7, 11, 8]"
instances/MTSP/Catanzaro/B2-2.txt,15,20,8,yuck,900000,satisfied,19,"[12, 3, 11, 8, 9, 10, 6, 5, 1, 2, 7, 4, 13, 14, 15]"
instances/MTSP/Catanzaro/B2-3.txt,15,19,8,yuck,900000,satisfied,15,"[6, 14, 9, 4, 1, 5, 7, 3, 15, 12, 11, 13, 10, 2, 8]"
instances/MTSP/Catanzaro/B2-4.txt,15,18,8,yuck,900000,satisfied,14,"[1, 9, 15, 6, 5, 12, 11, 7, 13, 3, 10, 14, 8, 4, 2]"
instances/MTSP/Catanzaro/B2-5.txt,15,20,8,yuck,900000,satisfied,15,"[5, 8, 14, 9, 11, 2, 1, 3, 10, 6, 4, 7, 15, 12, 13]"
instances/MTSP/Catanzaro/B2-6.txt,15,19,8,yuck,900000,satisfied,16,"[2, 8, 11, 9, 15, 13, 4, 12, 6, 10, 3, 1, 14, 7, 5]"
instances/MTSP/Catanzaro/B2-7.txt,15,18,8,org.minizinc.mip.cplex,300000,optimal,10,"[2, 12, 8, 3, 5, 9, 4, 6, 7, 11, 10, 14, 1, 13, 15]"
instances/MTSP/Catanzaro/B2-8.txt,15,19,8,yuck,900000,satisfied,13,"[2, 12, 7, 11, 3, 4, 14, 8, 9, 10, 13, 1, 6, 5, 15]"
instances/MTSP/Catanzaro/B2-9.txt,15,19,8,yuck,900000,satisfied,13,"[7, 4, 10, 12, 8, 14, 5, 13, 3, 2, 11, 9, 1, 6, 15]"
instances/MTSP/Catanzaro/B3-1.txt,15,20,10,yuck,900000,optimal,10,"[1, 15, 4, 2, 8, 7, 6, 10, 12, 11, 14, 5, 13, 3, 9]"
instances/MTSP/Catanzaro/B3-10.txt,15,20,10,yuck,900000,satisfied,11,"[1, 14, 10, 4, 13, 12, 3, 2, 9, 15, 6, 5, 7, 11, 8]"
instances/MTSP/Catanzaro/B3-2.txt,15,20,10,yuck,900000,satisfied,12,"[5, 1, 10, 6, 11, 7, 2, 3, 8, 12, 4, 13, 15, 9, 14]"
instances/MTSP/Catanzaro/B3-3.txt,15,19,10,yuck,900000,satisfied,11,"[8, 2, 6, 13, 10, 14, 4, 1, 9, 7, 5, 15, 3, 11, 12]"
instances/MTSP/Catanzaro/B3-4.txt,15,18,10,yuck,900000,satisfied,9,"[3, 8, 7, 12, 1, 6, 10, 11, 13, 15, 5, 9, 4, 2, 14]"
instances/MTSP/Catanzaro/B3-5.txt,15,20,10,yuck,900000,satisfied,11,"[2, 1, 9, 3, 14, 5, 11, 7, 6, 4, 10, 8, 13, 15, 12]"
instances/MTSP/Catanzaro/B3-6.txt,15,19,10,yuck,900000,satisfied,11,"[2, 13, 15, 6, 3, 12, 4, 10, 1, 14, 7, 5, 9, 11, 8]"
instances/MTSP/Catanzaro/B3-7.txt,15,18,10,yuck,900000,optimal,8,"[7, 14, 15, 13, 1, 2, 6, 11, 10, 4, 8, 3, 5, 9, 12]"
instances/MTSP/Catanzaro/B3-8.txt,15,19,10,org.minizinc.mip.cplex,300000,optimal,9,"[12, 7, 2, 10, 4, 11, 3, 14, 8, 9, 5, 1, 15, 6, 13]"
instances/MTSP/Catanzaro/B3-9.txt,15,19,10,yuck,900000,optimal,9,"[7, 3, 2, 4, 12, 10, 9, 6, 11, 1, 15, 13, 5, 8, 14]"
instances/MTSP/Catanzaro/B4-1.txt,15,20,12,yuck,900000,optimal,8,"[7, 15, 4, 10, 6, 1, 14, 8, 2, 11, 5, 13, 3, 12, 9]"
instances/MTSP/Catanzaro/B4-10.txt,15,20,12,yuck,900000,optimal,8,"[3, 1, 15, 10, 13, 9, 4, 2, 14, 12, 5, 6, 8, 11, 7]"
instances/MTSP/Catanzaro/B4-2.txt,15,20,12,yuck,900000,satisfied,9,"[4, 15, 13, 9, 12, 14, 11, 8, 2, 10, 3, 6, 5, 1, 7]"
instances/MTSP/Catanzaro/B4-3.txt,15,19,12,yuck,900000,optimal,7,"[10, 13, 2, 6, 12, 8, 11, 15, 3, 7, 9, 1, 4, 5, 14]"
instances/MTSP/Catanzaro/B4-4.txt,15,18,12,org.minizinc.mip.cplex,900000,optimal,6,"[3, 8, 14, 2, 9, 11, 10, 5, 1, 7, 15, 4, 13, 12, 6]"
instances/MTSP/Catanzaro/B4-5.txt,15,20,12,yuck,900000,optimal,8,"[4, 8, 10, 7, 5, 6, 11, 13, 9, 12, 3, 2, 1, 14, 15]"
instances/MTSP/Catanzaro/B4-6.txt,15,19,12,yuck,900000,optimal,7,"[1, 14, 6, 3, 10, 7, 11, 4, 12, 9, 5, 15, 2, 13, 8]"
instances/MTSP/Catanzaro/B4-7.txt,15,18,12,org.minizinc.mip.cplex,900000,optimal,6,"[6, 14, 2, 15, 13, 5, 8, 1, 10, 9, 3, 4, 11, 12, 7]"
instances/MTSP/Catanzaro/B4-8.txt,15,19,12,yuck,900000,optimal,7,"[5, 1, 15, 13, 6, 9, 14, 3, 8, 11, 7, 12, 4, 2, 10]"
instances/MTSP/Catanzaro/B4-9.txt,15,19,12,org.minizinc.mip.cplex,900000,optimal,7,"[3, 12, 1, 10, 4, 13, 15, 5, 6, 11, 2, 14, 9, 7, 8]"
instances/MTSP/Catanzaro/D1-1.txt,40,60,20,org.minizinc.mip.cplex,900000,satisfied,230,"[24, 8, 28, 1, 2, 31, 38, 21, 20, 18, 25, 7, 36, 27, 15, 33, 30, 6, 39, 37, 4, 34, 10, 3, 22, 16, 23, 12, 11, 32, 5, 19, 9, 14, 17, 13, 40, 26, 29, 35]"
instances/MTSP/Catanzaro/D1-10.txt,40,60,20,org.minizinc.mip.cplex,900000,satisfied,236,"[9, 23, 40, 34, 31, 11, 13, 15, 35, 36, 30, 39, 37, 28, 27, 22, 29, 19, 32, 10, 16, 7, 20, 5, 6, 4, 21, 1, 38, 8, 12, 26, 17, 3, 2, 24, 33, 14, 25, 18]"
instances/MTSP/Catanzaro/D1-2.txt,40,60,20,org.minizinc.mip.cplex,900000,satisfied,190,"[17, 19, 5, 16, 13, 18, 15, 33, 30, 7, 35, 22, 2, 34, 10, 26, 8, 4, 14, 9, 29, 6, 27, 32, 23, 31, 40, 38, 3, 11, 37, 24, 12, 39, 1, 25, 36, 20, 28, 21]"
instances/MTSP/Catanzaro/D1-3.txt,40,60,20,org.minizinc.mip.cplex,900000,satisfied,237,"[19, 8, 33, 31, 22, 16, 29, 7, 17, 1, 26, 40, 21, 28, 32, 5, 23, 25, 11, 4, 15, 12, 24, 38, 36, 14, 37, 20, 30, 9, 10, 39, 6, 27, 13, 2, 18, 34, 3, 35]"
instances/MTSP/Catanzaro/D1-4.txt,40,60,20,org.minizinc.mip.cplex,900000,satisfied,230,"[5, 33, 12, 21, 37, 40, 14, 1, 9, 16, 27, 10, 26, 2, 13, 25, 28, 24, 8, 36, 23, 17, 6, 4, 19, 15, 30, 29, 39, 7, 34, 18, 38, 20, 22, 3, 35, 32, 31, 11]"
instances/MTSP/Catanzaro/D1-5.txt,40,60,20,org.minizinc.mip.cplex,900000,satisfied,208,"[16, 26, 10, 35, 2, 32, 38, 30, 24, 6, 37, 3, 29, 18, 13, 11, 23, 7, 40, 9, 4, 20, 36, 31, 19, 17, 1, 27, 12, 39, 14, 33, 5, 21, 8, 25, 15, 28, 34, 22]"
instances/MTSP/Catanzaro/D1-6.txt,40,60,20,org.minizinc.mip.cplex,900000,satisfied,243,"[5, 1, 26, 19, 11, 10, 18, 33, 35, 27, 6, 40, 25, 13, 28, 23, 32, 17, 3, 14, 30, 2, 29, 36, 31, 21, 39, 22, 16, 24, 38, 7, 4, 20, 37, 9, 15, 34, 8, 12]"
