instance,J,T,C,solver,time_limit(msec),status,objective,schedule
instances/MTSP/Laporte/Tabela6/L12-3.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,19,"[15, 6, 12, 5, 11, 4, 17, 16, 8, 2, 9, 19, 1, 18, 10, 7, 13, 14, 20, 3]"
instances/MTSP/Laporte/Tabela6/L12-4.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,20,"[4, 5, 17, 6, 3, 1, 10, 12, 19, 2, 14, 11, 9, 18, 8, 7, 16, 15, 20, 13]"
instances/MTSP/Laporte/Tabela6/L12-5.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,25,"[12, 9, 3, 5, 14, 18, 16, 1, 10, 4, 20, 11, 2, 8, 7, 6, 13, 17, 19, 15]"
instances/MTSP/Laporte/Tabela6/L12-6.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,24,"[19, 11, 2, 13, 20, 12, 7, 3, 8, 5, 15, 17, 16, 18, 6, 1, 10, 9, 4, 14]"
instances/MTSP/Laporte/Tabela6/L12-7.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,19,"[1, 2, 13, 9, 16, 20, 14, 15, 17, 11, 18, 10, 3, 4, 8, 6, 5, 12, 7, 19]"
instances/MTSP/Laporte/Tabela6/L12-8.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,21,"[2, 7, 11, 8, 3, 1, 9, 19, 5, 16, 4, 6, 17, 15, 20, 12, 18, 14, 10, 13]"
instances/MTSP/Laporte/Tabela6/L12-9.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,22,"[16, 5, 3, 20, 4, 12, 10, 14, 2, 1, 9, 19, 17, 6, 7, 15, 13, 11, 8, 18]"
instances/MTSP/Laporte/Tabela6/L13-1.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,30,"[11, 19, 10, 7, 18, 14, 6, 3, 1, 4, 17, 12, 5, 15, 8, 16, 20, 9, 13, 2]"
instances/MTSP/Laporte/Tabela6/L13-10.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,26,"[6, 7, 19, 15, 4, 16, 20, 9, 8, 13, 1, 12, 2, 11, 10, 3, 14, 17, 5, 18]"
instances/MTSP/Laporte/Tabela6/L13-2.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,25,"[11, 5, 3, 6, 16, 10, 2, 17, 4, 19, 7, 15, 13, 9, 1, 8, 18, 12, 20, 14]"
instances/MTSP/Laporte/Tabela6/L13-3.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,24,"[14, 1, 15, 10, 2, 16, 3, 19, 6, 8, 17, 12, 18, 4, 20, 13, 9, 5, 7, 11]"
instances/MTSP/Laporte/Tabela6/L13-4.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,34,"[1, 5, 14, 15, 3, 16, 10, 9, 7, 2, 6, 20, 11, 8, 4, 13, 17, 19, 18, 12]"
instances/MTSP/Laporte/Tabela6/L13-5.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,28,"[4, 17, 6, 14, 7, 11, 12, 9, 18, 8, 19, 16, 5, 15, 10, 13, 3, 2, 20, 1]"
instances/MTSP/Laporte/Tabela6/L13-6.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,34,"[19, 6, 9, 11, 17, 12, 16, 4, 15, 14, 18, 13, 10, 7, 1, 2, 5, 3, 8, 20]"
instances/MTSP/Laporte/Tabela6/L13-7.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,27,"[12, 4, 1, 9, 3, 14, 5, 15, 7, 18, 11, 16, 6, 13, 20, 17, 10, 8, 19, 2]"
instances/MTSP/Laporte/Tabela6/L13-8.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,30,"[7, 11, 19, 1, 2, 17, 4, 5, 10, 12, 14, 6, 15, 18, 20, 9, 16, 3, 8, 13]"
instances/MTSP/Laporte/Tabela6/L13-9.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,30,"[13, 5, 17, 19, 18, 6, 20, 2, 1, 12, 4, 11, 9, 8, 16, 10, 7, 14, 3, 15]"
instances/MTSP/Laporte/Tabela6/L14-1.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,69,"[13, 18, 9, 12, 11, 2, 4, 7, 5, 17, 8, 19, 3, 15, 6, 1, 20, 16, 10, 14]"
instances/MTSP/Laporte/Tabela6/L14-10.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,54,"[17, 3, 13, 12, 14, 10, 7, 18, 5, 8, 6, 2, 11, 19, 16, 9, 15, 20, 4, 1]"
instances/MTSP/Laporte/Tabela6/L14-2.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,78,"[20, 4, 5, 10, 11, 8, 12, 6, 14, 1, 9, 18, 17, 3, 16, 19, 7, 13, 2, 15]"
instances/MTSP/Laporte/Tabela6/L14-3.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,65,"[12, 5, 15, 8, 16, 17, 4, 13, 11, 10, 9, 20, 18, 3, 6, 19, 1, 14, 2, 7]"
instances/MTSP/Laporte/Tabela6/L14-4.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,54,"[20, 9, 17, 10, 18, 13, 16, 6, 19, 1, 11, 4, 14, 2, 8, 3, 15, 5, 7, 12]"
instances/MTSP/Laporte/Tabela6/L14-5.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,54,"[3, 6, 5, 18, 20, 17, 19, 14, 16, 8, 1, 7, 9, 2, 12, 13, 15, 10, 4, 11]"
instances/MTSP/Laporte/Tabela6/L14-6.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,65,"[10, 12, 1, 14, 19, 8, 6, 3, 15, 2, 16, 17, 7, 13, 18, 9, 4, 20, 11, 5]"
instances/MTSP/Laporte/Tabela6/L14-7.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,66,"[12, 6, 13, 5, 20, 14, 18, 7, 19, 4, 9, 1, 8, 10, 15, 3, 2, 17, 16, 11]"
instances/MTSP/Laporte/Tabela6/L14-8.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,77,"[11, 8, 9, 3, 5, 16, 18, 2, 7, 20, 12, 13, 17, 19, 15, 14, 10, 1, 4, 6]"
instances/MTSP/Laporte/Tabela6/L14-9.txt,20,25,15,org.minizinc.mip.cplex,300000,satisfied,64,"[18, 1, 10, 9, 17, 16, 12, 6, 3, 4, 5, 2, 15, 8, 13, 19, 14, 20, 7, 11]"
instances/MTSP/Laporte/Tabela6/L15-1.txt,20,25,20,org.minizinc.mip.cplex,300000,optimal,5,"[4, 13, 16, 20, 15, 14, 8, 10, 3, 9, 7, 19, 11, 12, 5, 6, 2, 1, 17, 18]"
instances/MTSP/Laporte/Tabela6/L15-10.txt,20,25,20,org.minizinc.mip.cplex,300000,optimal,5,"[2, 18, 15, 14, 19, 6, 3, 13, 17, 7, 10, 4, 8, 5, 9, 12, 11, 1, 16, 20]"
instances/MTSP/Laporte/Tabela6/L15-2.txt,20,25,20,org.minizinc.mip.cplex,300000,optimal,5,"[19, 16, 3, 7, 18, 11, 8, 4, 12, 14, 9, 6, 1, 20, 10, 15, 2, 17, 13, 5]"
instances/MTSP/Laporte/Tabela6/L15-3.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,6,"[12, 5, 8, 13, 3, 2, 9, 6, 11, 15, 4, 10, 20, 1, 19, 7, 17, 18, 16, 14]"
instances/MTSP/Laporte/Tabela6/L15-4.txt,20,25,20,org.minizinc.mip.cplex,300000,optimal,5,"[2, 11, 5, 20, 17, 16, 12, 14, 1, 18, 9, 7, 6, 4, 15, 3, 10, 8, 13, 19]"
instances/MTSP/Laporte/Tabela6/L15-5.txt,20,25,20,org.minizinc.mip.cplex,300000,optimal,5,"[9, 1, 7, 3, 20, 5, 2, 13, 18, 17, 15, 16, 12, 4, 14, 10, 8, 11, 19, 6]"
instances/MTSP/Laporte/Tabela6/L15-6.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,6,"[14, 15, 5, 12, 9, 3, 7, 19, 17, 18, 6, 2, 13, 8, 10, 16, 4, 20, 1, 11]"
instances/MTSP/Laporte/Tabela6/L15-7.txt,20,25,20,org.minizinc.mip.cplex,300000,optimal,5,"[15, 8, 17, 11, 3, 20, 7, 19, 18, 6, 10, 2, 13, 5, 14, 16, 4, 1, 9, 12]"
instances/MTSP/Laporte/Tabela6/L15-8.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,6,"[7, 14, 18, 1, 5, 6, 3, 15, 17, 10, 8, 20, 12, 13, 19, 2, 16, 11, 9, 4]"
instances/MTSP/Laporte/Tabela6/L15-9.txt,20,25,20,org.minizinc.mip.cplex,300000,optimal,5,"[20, 17, 6, 3, 10, 9, 15, 8, 16, 2, 13, 12, 11, 5, 18, 1, 14, 19, 4, 7]"
instances/MTSP/Laporte/Tabela6/L16-1.txt,20,25,20,org.minizinc.mip.cplex,300000,optimal,5,"[7, 9, 12, 6, 17, 14, 4, 1, 13, 18, 8, 3, 19, 15, 11, 5, 10, 16, 20, 2]"
instances/MTSP/Laporte/Tabela6/L16-10.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,6,"[5, 1, 4, 17, 11, 13, 6, 18, 19, 2, 16, 9, 20, 3, 7, 15, 12, 8, 10, 14]"
instances/MTSP/Laporte/Tabela6/L16-2.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,6,"[9, 20, 11, 18, 8, 16, 7, 1, 15, 12, 19, 6, 13, 10, 2, 3, 14, 17, 4, 5]"
instances/MTSP/Laporte/Tabela6/L16-3.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,7,"[9, 18, 11, 7, 12, 8, 4, 19, 6, 3, 13, 17, 10, 5, 1, 16, 2, 14, 20, 15]"
instances/MTSP/Laporte/Tabela6/L16-4.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,12,"[3, 4, 12, 16, 20, 11, 9, 14, 15, 18, 7, 10, 17, 13, 5, 2, 6, 19, 8, 1]"
instances/MTSP/Laporte/Tabela6/L16-5.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,9,"[12, 11, 17, 5, 7, 14, 19, 9, 20, 2, 10, 3, 13, 6, 8, 1, 16, 4, 15, 18]"
instances/MTSP/Laporte/Tabela6/L16-6.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,7,"[12, 15, 9, 6, 19, 13, 4, 11, 17, 7, 1, 2, 18, 5, 20, 10, 8, 3, 16, 14]"
instances/MTSP/Laporte/Tabela6/L16-7.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,8,"[11, 4, 10, 1, 8, 15, 6, 16, 5, 9, 17, 20, 7, 3, 2, 13, 14, 18, 19, 12]"
instances/MTSP/Laporte/Tabela6/L16-8.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,8,"[9, 8, 14, 12, 18, 13, 17, 11, 2, 7, 5, 3, 1, 10, 20, 6, 19, 16, 4, 15]"
instances/MTSP/Laporte/Tabela6/L16-9.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,9,"[1, 6, 3, 18, 13, 7, 10, 17, 2, 9, 20, 4, 16, 12, 19, 15, 11, 5, 14, 8]"
instances/MTSP/Laporte/Tabela6/L17-1.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,10,"[14, 20, 2, 9, 10, 12, 3, 16, 17, 19, 7, 4, 6, 8, 13, 15, 1, 5, 11, 18]"
instances/MTSP/Laporte/Tabela6/L17-10.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,11,"[4, 2, 8, 11, 6, 17, 9, 18, 14, 10, 20, 5, 12, 15, 19, 1, 7, 3, 16, 13]"
instances/MTSP/Laporte/Tabela6/L17-2.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,8,"[20, 7, 9, 19, 16, 11, 8, 1, 4, 12, 14, 15, 3, 2, 6, 18, 13, 5, 10, 17]"
instances/MTSP/Laporte/Tabela6/L17-3.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,14,"[1, 7, 19, 10, 20, 6, 14, 13, 5, 8, 2, 11, 15, 18, 16, 4, 17, 3, 12, 9]"
instances/MTSP/Laporte/Tabela6/L17-4.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,8,"[4, 2, 8, 18, 15, 12, 10, 5, 6, 3, 17, 14, 19, 16, 20, 13, 1, 11, 7, 9]"
instances/MTSP/Laporte/Tabela6/L17-5.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,12,"[18, 12, 16, 6, 19, 1, 8, 20, 17, 5, 13, 7, 9, 4, 10, 15, 2, 11, 14, 3]"
instances/MTSP/Laporte/Tabela6/L17-6.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,9,"[19, 16, 10, 20, 11, 7, 17, 4, 18, 13, 8, 14, 5, 3, 1, 12, 6, 15, 9, 2]"
instances/MTSP/Laporte/Tabela6/L17-7.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,11,"[4, 3, 18, 5, 19, 10, 6, 20, 8, 12, 15, 17, 16, 11, 7, 9, 1, 13, 14, 2]"
instances/MTSP/Laporte/Tabela6/L17-8.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,13,"[5, 4, 7, 15, 17, 18, 12, 1, 19, 13, 3, 10, 9, 6, 11, 8, 20, 16, 14, 2]"
instances/MTSP/Laporte/Tabela6/L17-9.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,9,"[17, 13, 12, 14, 11, 7, 2, 20, 1, 6, 8, 4, 15, 18, 5, 16, 19, 3, 10, 9]"
instances/MTSP/Laporte/Tabela6/L18-1.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,16,"[14, 9, 10, 13, 3, 17, 20, 15, 18, 2, 6, 7, 5, 8, 1, 12, 16, 4, 19, 11]"
instances/MTSP/Laporte/Tabela6/L18-10.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,18,"[14, 5, 4, 2, 12, 10, 16, 15, 1, 11, 6, 13, 20, 19, 3, 17, 9, 8, 7, 18]"
instances/MTSP/Laporte/Tabela6/L18-2.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,14,"[12, 2, 10, 15, 17, 1, 13, 16, 3, 20, 5, 4, 7, 18, 11, 8, 9, 14, 6, 19]"
instances/MTSP/Laporte/Tabela6/L18-3.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,18,"[12, 10, 4, 20, 17, 7, 8, 16, 9, 14, 5, 19, 18, 1, 3, 6, 15, 13, 2, 11]"
instances/MTSP/Laporte/Tabela6/L18-4.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,15,"[13, 15, 16, 5, 7, 19, 20, 6, 14, 2, 4, 9, 18, 12, 10, 17, 3, 1, 11, 8]"
instances/MTSP/Laporte/Tabela6/L18-5.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,16,"[15, 18, 17, 19, 2, 16, 4, 11, 20, 13, 8, 9, 6, 3, 1, 5, 10, 7, 14, 12]"
instances/MTSP/Laporte/Tabela6/L18-6.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,19,"[15, 8, 5, 11, 3, 6, 20, 10, 17, 19, 9, 14, 1, 12, 18, 4, 7, 13, 2, 16]"
instances/MTSP/Laporte/Tabela6/L18-7.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,13,"[13, 11, 15, 17, 7, 19, 12, 18, 5, 2, 6, 4, 20, 3, 10, 8, 16, 1, 14, 9]"
instances/MTSP/Laporte/Tabela6/L18-8.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,14,"[15, 13, 12, 18, 20, 19, 9, 3, 16, 1, 5, 11, 7, 14, 17, 10, 8, 2, 4, 6]"
instances/MTSP/Laporte/Tabela6/L18-9.txt,20,25,20,org.minizinc.mip.cplex,300000,satisfied,17,"[8, 5, 16, 7, 17, 18, 14, 1, 2, 6, 3, 11, 15, 9, 19, 13, 12, 10, 20, 4]"
instances/MTSP/Laporte/Tabela6/L19-1.txt,25,15,10,org.minizinc.mip.cplex,300000,satisfied,13,"[20, 25, 23, 18, 9, 1, 22, 3, 21, 17, 15, 2, 4, 6, 10, 14, 12, 8, 7, 24, 19, 5, 13, 11, 16]"
instances/MTSP/Laporte/Tabela6/L19-10.txt,25,15,10,org.minizinc.mip.cplex,300000,satisfied,10,"[16, 11, 18, 22, 23, 4, 14, 13, 8, 21, 24, 5, 15, 17, 7, 19, 9, 6, 1, 10, 25, 12, 20, 2, 3]"
instances/MTSP/Laporte/Tabela6/L19-2.txt,25,15,10,org.minizinc.mip.cplex,300000,satisfied,14,"[24, 18, 10, 7, 16, 11, 17, 14, 1, 2, 8, 23, 9, 6, 13, 20, 22, 4, 12, 15, 5, 21, 19, 25, 3]"
instances/MTSP/Laporte/Tabela6/L19-3.txt,25,15,10,org.minizinc.mip.cplex,300000,satisfied,13,"[23, 22, 6, 21, 2, 24, 13, 7, 19, 17, 15, 10, 9, 11, 18, 14, 12, 4, 3, 1, 20, 25, 16, 8, 5]"
instances/MTSP/Laporte/Tabela6/L19-4.txt,25,15,10,org.minizinc.mip.cplex,300000,satisfied,16,"[11, 6, 9, 24, 3, 21, 18, 20, 5, 1, 13, 17, 10, 2, 16, 19, 15, 22, 23, 25, 12, 7, 8, 14, 4]"
instances/MTSP/Laporte/Tabela6/L19-5.txt,25,15,10,org.minizinc.mip.cplex,300000,satisfied,12,"[17, 14, 15, 1, 23, 22, 13, 2, 7, 10, 25, 21, 19, 6, 5, 11, 18, 12, 4, 3, 16, 20, 9, 8, 24]"
instances/MTSP/Laporte/Tabela6/L19-6.txt,25,15,10,org.minizinc.mip.cplex,300000,satisfied,16,"[21, 4, 23, 7, 6, 14, 10, 22, 17, 20, 25, 3, 12, 13, 5, 11, 2, 19, 1, 9, 16, 24, 15, 8, 18]"
instances/MTSP/Laporte/Tabela6/L19-7.txt,25,15,10,org.minizinc.mip.cplex,300000,satisfied,14,"[15, 21, 6, 23, 14, 19, 10, 1, 24, 16, 12, 7, 25, 3, 2, 20, 8, 22, 13, 18, 5, 4, 9, 11, 17]"
instances/MTSP/Laporte/Tabela6/L19-8.txt,25,15,10,org.minizinc.mip.cplex,300000,satisfied,14,"[18, 6, 7, 14, 2, 10, 22, 15, 5, 1, 21, 20, 3, 9, 12, 23, 17, 24, 19, 8, 11, 16, 4, 13, 25]"
instances/MTSP/Laporte/Tabela6/L19-9.txt,25,15,10,org.minizinc.mip.cplex,300000,satisfied,14,"[24, 19, 5, 14, 4, 11, 21, 1, 12, 25, 10, 8, 13, 22, 20, 18, 16, 17, 9, 2, 15, 3, 23, 6, 7]"
instances/MTSP/Laporte/Tabela6/L2-1.txt,20,15,10,org.minizinc.mip.cplex,300000,satisfied,9,"[17, 10, 3, 2, 18, 1, 11, 12, 14, 7, 15, 5, 6, 9, 8, 4, 19, 13, 16, 20]"
instances/MTSP/Laporte/Tabela6/L2-10.txt,20,15,10,org.minizinc.mip.cplex,300000,satisfied,10,"[11, 13, 8, 20, 5, 4, 7, 3, 6, 12, 16, 2, 18, 14, 15, 17, 19, 10, 9, 1]"
instances/MTSP/Laporte/Tabela6/L2-2.txt,20,15,10,org.minizinc.mip.cplex,300000,satisfied,9,"[1, 11, 2, 17, 16, 13, 10, 8, 19, 5, 12, 20, 9, 14, 15, 6, 18, 4, 3, 7]"
instances/MTSP/Laporte/Tabela6/L2-3.txt,20,15,10,org.minizinc.mip.cplex,300000,satisfied,7,"[1, 20, 16, 18, 12, 19, 5, 14, 15, 7, 10, 4, 8, 2, 17, 3, 13, 9, 6, 11]"
instances/MTSP/Laporte/Tabela6/L2-4.txt,20,15,10,org.minizinc.mip.cplex,300000,satisfied,8,"[6, 13, 17, 5, 7, 18, 8, 1, 20, 19, 3, 9, 2, 10, 12, 15, 16, 14, 11, 4]"
