instance,J,T,C,solver,time_limit(msec),status,objective,schedule
instances/MTSP/Crama/Tabela3/s2n004.txt,15,20,10,org.minizinc.mip.cplex,600000,satisfied,12,"[10, 1, 8, 2, 6, 5, 11, 3, 15, 7, 14, 13, 4, 9, 12]"
instances/MTSP/Crama/Tabela3/s2n005.txt,15,20,10,org.minizinc.mip.cplex,120000,satisfied,12,"[2, 7, 13, 9, 15, 14, 10, 12, 5, 3, 8, 1, 6, 4, 11]"
instances/MTSP/Crama/Tabela3/s2n006.txt,15,20,10,org.minizinc.mip.cplex,600000,satisfied,13,"[9, 10, 8, 11, 14, 5, 7, 2, 15, 6, 1, 13, 4, 3, 12]"
instances/MTSP/Crama/Tabela3/s2n007.txt,15,20,10,org.minizinc.mip.cplex,600000,optimal,10,"[1, 4, 12, 14, 6, 8, 11, 2, 10, 3, 15, 5, 7, 13, 9]"
instances/MTSP/Crama/Tabela3/s2n008.txt,15,20,10,org.minizinc.mip.cplex,120000,satisfied,12,"[6, 8, 10, 1, 9, 7, 5, 2, 4, 11, 3, 13, 15, 14, 12]"
instances/MTSP/Crama/Tabela3/s2n009.txt,15,20,10,org.minizinc.mip.cplex,600000,optimal,10,"[4, 9, 11, 6, 12, 2, 14, 1, 15, 3, 13, 7, 5, 8, 10]"
instances/MTSP/Crama/Tabela3/s2n010.txt,15,20,10,org.minizinc.mip.cplex,120000,satisfied,11,"[2, 10, 1, 3, 4, 11, 12, 14, 13, 8, 7, 15, 9, 6, 5]"
instances/MTSP/Crama/Tabela4/s2n001.txt,15,20,12,org.minizinc.mip.cplex,120000,satisfied,9,"[12, 7, 11, 2, 8, 13, 5, 6, 10, 1, 15, 9, 4, 3, 14]"
instances/MTSP/Crama/Tabela4/s2n002.txt,15,20,12,org.minizinc.mip.cplex,120000,optimal,8,"[4, 1, 11, 12, 3, 2, 9, 10, 14, 6, 7, 13, 8, 5, 15]"
instances/MTSP/Crama/Tabela4/s2n003.txt,15,20,12,org.minizinc.mip.cplex,600000,optimal,8,"[3, 8, 9, 12, 1, 7, 13, 15, 6, 10, 14, 5, 2, 11, 4]"
instances/MTSP/Crama/Tabela4/s2n004.txt,15,20,12,org.minizinc.mip.cplex,600000,optimal,8,"[3, 8, 9, 12, 1, 7, 13, 15, 6, 10, 14, 5, 2, 11, 4]"
instances/MTSP/Crama/Tabela4/s2n005.txt,15,20,12,org.minizinc.mip.cplex,120000,optimal,8,"[6, 8, 1, 12, 10, 4, 14, 5, 3, 7, 2, 15, 13, 11, 9]"
instances/MTSP/Crama/Tabela4/s2n006.txt,15,20,12,org.minizinc.mip.cplex,120000,satisfied,9,"[6, 14, 12, 3, 4, 15, 2, 13, 1, 9, 7, 11, 5, 10, 8]"
instances/MTSP/Crama/Tabela4/s2n007.txt,15,20,12,org.minizinc.mip.cplex,120000,optimal,8,"[3, 14, 15, 12, 13, 2, 1, 9, 10, 7, 5, 6, 11, 8, 4]"
instances/MTSP/Crama/Tabela4/s2n008.txt,15,20,12,org.minizinc.mip.cplex,600000,satisfied,9,"[4, 8, 1, 13, 3, 12, 10, 6, 5, 11, 2, 15, 14, 9, 7]"
instances/MTSP/Crama/Tabela4/s2n009.txt,15,20,12,yuck,30000,optimal,8,"[1, 4, 7, 3, 10, 13, 5, 15, 6, 2, 12, 8, 9, 14, 11]"
instances/MTSP/Crama/Tabela4/s2n010.txt,15,20,12,org.minizinc.mip.cplex,120000,optimal,8,"[2, 3, 10, 13, 6, 4, 1, 8, 11, 14, 7, 5, 15, 12, 9]"
