instance,J,T,C,solver,time_limit(msec),status,objective,schedule
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D2-8.txt,40,60,22,yuck,900000,satisfied,199,"[19, 20, 31, 13, 32, 8, 33, 26, 27, 6, 25, 28, 3, 34, 11, 36, 30, 9, 15, 10, 40, 14, 29, 1, 39, 18, 2, 7, 38, 12, 22, 4, 5, 21, 35, 16, 17, 24, 23, 37]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D2-9.txt,40,60,22,yuck,900000,satisfied,204,"[2, 13, 28, 8, 40, 6, 17, 31, 39, 18, 24, 19, 5, 15, 30, 21, 20, 7, 26, 12, 29, 27, 38, 1, 14, 4, 9, 11, 22, 10, 23, 37, 36, 25, 34, 16, 32, 3, 33, 35]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D3-1.txt,40,60,25,yuck,900000,satisfied,196,"[10, 19, 32, 1, 9, 21, 6, 12, 29, 39, 17, 13, 7, 36, 40, 30, 11, 34, 37, 8, 3, 24, 38, 23, 22, 2, 27, 14, 4, 18, 31, 28, 35, 33, 25, 20, 26, 15, 5, 16]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D3-10.txt,40,60,25,yuck,900000,satisfied,200,"[18, 30, 27, 37, 31, 34, 24, 10, 29, 39, 35, 17, 38, 4, 40, 36, 7, 22, 21, 33, 23, 14, 32, 19, 20, 16, 1, 8, 9, 3, 2, 11, 26, 15, 13, 12, 28, 6, 5, 25]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D3-2.txt,40,60,25,yuck,900000,satisfied,174,"[2, 16, 23, 29, 21, 28, 33, 12, 39, 5, 34, 27, 7, 35, 36, 14, 26, 6, 10, 20, 22, 37, 4, 13, 17, 19, 40, 24, 18, 1, 25, 15, 8, 38, 30, 32, 11, 31, 3, 9]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D3-3.txt,40,60,25,yuck,900000,satisfied,194,"[7, 20, 34, 14, 3, 10, 29, 26, 13, 17, 33, 19, 27, 23, 1, 28, 8, 22, 37, 16, 39, 38, 4, 15, 21, 31, 9, 24, 40, 25, 35, 5, 32, 6, 2, 18, 11, 30, 12, 36]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D3-4.txt,40,60,25,yuck,900000,satisfied,178,"[9, 16, 21, 37, 35, 8, 40, 11, 29, 20, 15, 7, 39, 2, 5, 13, 4, 28, 23, 22, 32, 12, 14, 38, 26, 10, 1, 6, 25, 3, 17, 18, 19, 31, 27, 34, 30, 33, 36, 24]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D3-5.txt,40,60,25,yuck,900000,satisfied,180,"[20, 8, 27, 9, 3, 7, 13, 6, 32, 29, 12, 38, 40, 5, 26, 15, 35, 37, 22, 2, 34, 4, 10, 14, 21, 1, 31, 25, 36, 19, 16, 24, 11, 33, 18, 39, 30, 17, 28, 23]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D3-6.txt,40,60,25,yuck,900000,satisfied,203,"[20, 27, 17, 35, 2, 22, 21, 13, 24, 23, 15, 16, 36, 39, 37, 26, 25, 31, 5, 40, 30, 3, 14, 11, 32, 1, 38, 10, 19, 9, 18, 33, 7, 29, 12, 4, 6, 8, 34, 28]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D3-7.txt,40,60,25,yuck,900000,satisfied,188,"[4, 13, 17, 9, 36, 8, 3, 6, 20, 12, 24, 37, 25, 11, 23, 16, 22, 39, 7, 40, 15, 38, 27, 14, 30, 26, 32, 1, 18, 28, 33, 2, 29, 34, 5, 35, 10, 31, 21, 19]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D3-8.txt,40,60,25,yuck,900000,satisfied,181,"[27, 30, 33, 19, 13, 9, 34, 29, 26, 20, 38, 2, 7, 31, 36, 3, 24, 22, 16, 25, 17, 1, 39, 14, 32, 10, 12, 4, 8, 18, 5, 6, 11, 21, 35, 15, 37, 28, 23, 40]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D3-9.txt,40,60,25,yuck,900000,satisfied,188,"[19, 21, 20, 30, 31, 13, 29, 27, 17, 39, 6, 37, 12, 8, 36, 40, 7, 16, 15, 28, 26, 23, 9, 3, 38, 1, 4, 2, 10, 18, 11, 22, 34, 25, 14, 24, 5, 32, 35, 33]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D4-1.txt,40,60,30,yuck,900000,satisfied,154,"[28, 19, 16, 13, 4, 6, 21, 39, 29, 22, 2, 12, 36, 34, 37, 40, 38, 30, 1, 23, 15, 14, 17, 26, 24, 7, 8, 3, 9, 35, 31, 18, 25, 33, 10, 20, 27, 5, 11, 32]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D4-10.txt,40,60,30,yuck,900000,satisfied,151,"[8, 30, 37, 34, 27, 28, 17, 3, 20, 25, 40, 39, 2, 36, 24, 12, 22, 13, 19, 16, 7, 23, 31, 32, 14, 4, 1, 9, 35, 38, 29, 18, 21, 11, 33, 15, 26, 6, 5, 10]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D4-2.txt,40,60,30,yuck,900000,satisfied,143,"[11, 19, 16, 13, 4, 39, 6, 17, 34, 5, 28, 20, 14, 36, 27, 15, 7, 21, 10, 23, 38, 22, 40, 26, 8, 32, 9, 24, 1, 25, 18, 3, 31, 33, 12, 29, 37, 30, 2, 35]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D4-3.txt,40,60,30,yuck,900000,satisfied,153,"[7, 34, 16, 20, 29, 3, 27, 10, 13, 33, 17, 19, 26, 2, 23, 40, 11, 37, 36, 38, 22, 30, 4, 15, 31, 9, 21, 28, 24, 35, 25, 32, 5, 8, 14, 1, 39, 6, 12, 18]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D4-4.txt,40,60,30,yuck,900000,satisfied,150,"[5, 11, 16, 24, 9, 40, 20, 19, 7, 39, 29, 34, 13, 32, 8, 12, 4, 23, 28, 22, 38, 17, 37, 14, 1, 26, 10, 18, 33, 25, 3, 27, 31, 35, 15, 21, 6, 2, 36, 30]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D4-5.txt,40,60,30,yuck,900000,satisfied,145,"[19, 8, 20, 4, 27, 3, 13, 29, 32, 39, 12, 38, 40, 16, 26, 15, 7, 37, 22, 2, 34, 9, 35, 14, 25, 31, 21, 30, 10, 5, 1, 11, 33, 24, 6, 18, 17, 23, 28, 36]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D4-6.txt,40,60,30,yuck,900000,satisfied,169,"[12, 11, 20, 27, 19, 31, 21, 13, 23, 39, 4, 36, 30, 6, 26, 28, 16, 7, 37, 22, 38, 24, 17, 32, 3, 14, 10, 1, 9, 25, 18, 29, 2, 5, 8, 15, 34, 35, 40, 33]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D4-7.txt,40,60,30,yuck,900000,satisfied,161,"[11, 27, 8, 7, 4, 3, 29, 13, 6, 20, 2, 36, 12, 25, 17, 35, 23, 33, 21, 40, 22, 39, 38, 14, 31, 37, 9, 1, 34, 32, 30, 18, 5, 26, 15, 10, 24, 19, 28, 16]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D4-8.txt,40,60,30,yuck,900000,satisfied,140,"[4, 8, 33, 19, 32, 13, 26, 9, 21, 28, 24, 38, 35, 37, 29, 25, 7, 2, 20, 31, 23, 14, 40, 12, 39, 27, 34, 3, 10, 30, 16, 5, 18, 11, 36, 15, 17, 6, 1, 22]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/D4-9.txt,40,60,30,yuck,900000,satisfied,162,"[18, 19, 6, 29, 8, 13, 4, 27, 17, 37, 2, 36, 12, 31, 40, 15, 16, 7, 22, 34, 38, 9, 23, 14, 26, 10, 39, 21, 20, 11, 1, 32, 33, 25, 30, 24, 5, 28, 3, 35]"
