instance,J,T,C,solver,time_limit(msec),status,objective,schedule
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C2-6.txt,30,40,17,yuck,600000,satisfied,110,"[17, 29, 28, 9, 14, 12, 24, 3, 25, 22, 23, 13, 21, 11, 10, 26, 1, 7, 19, 27, 2, 20, 30, 15, 16, 18, 4, 5, 6, 8]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C2-7.txt,30,40,17,yuck,600000,satisfied,104,"[17, 14, 24, 22, 4, 3, 12, 25, 29, 9, 13, 11, 21, 23, 28, 26, 10, 2, 19, 20, 1, 15, 7, 18, 16, 27, 30, 5, 8, 6]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C2-8.txt,30,40,17,yuck,600000,satisfied,90,"[24, 17, 4, 14, 29, 25, 22, 23, 3, 12, 9, 13, 11, 10, 26, 19, 21, 8, 28, 20, 1, 15, 2, 30, 16, 7, 18, 6, 27, 5]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C2-9.txt,30,40,17,yuck,600000,satisfied,107,"[18, 10, 4, 23, 22, 8, 14, 16, 1, 21, 12, 26, 30, 27, 17, 15, 7, 5, 20, 29, 9, 13, 28, 25, 3, 2, 11, 6, 24, 19]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C3-1.txt,30,40,20,yuck,600000,satisfied,82,"[22, 14, 17, 24, 9, 25, 12, 4, 3, 10, 29, 11, 13, 23, 21, 26, 1, 28, 19, 27, 18, 2, 30, 15, 16, 20, 7, 5, 6, 8]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C3-10.txt,30,40,20,yuck,600000,satisfied,69,"[22, 14, 4, 24, 17, 9, 3, 12, 25, 23, 21, 13, 11, 1, 26, 10, 2, 28, 29, 19, 7, 20, 27, 16, 30, 15, 18, 5, 8, 6]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C3-2.txt,30,40,20,org.minizinc.mip.cplex,900000,satisfied,83,"[10, 6, 18, 16, 15, 2, 14, 28, 26, 7, 17, 3, 19, 4, 20, 9, 21, 1, 24, 23, 11, 5, 8, 22, 12, 30, 25, 27, 13, 29]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C3-3.txt,30,40,20,org.minizinc.mip.cplex,900000,satisfied,70,"[2, 23, 22, 20, 7, 15, 30, 26, 18, 8, 12, 29, 5, 27, 10, 6, 9, 17, 11, 14, 19, 1, 24, 16, 3, 4, 25, 28, 21, 13]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C3-4.txt,30,40,20,org.minizinc.mip.cplex,900000,satisfied,71,"[5, 18, 6, 7, 2, 30, 24, 29, 3, 4, 21, 17, 15, 19, 8, 9, 12, 1, 20, 10, 22, 23, 14, 27, 25, 11, 16, 13, 28, 26]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C3-5.txt,30,40,20,yuck,600000,satisfied,83,"[24, 17, 4, 22, 14, 9, 12, 3, 25, 29, 23, 13, 11, 10, 21, 1, 26, 28, 19, 2, 5, 20, 30, 15, 18, 16, 27, 8, 7, 6]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C3-6.txt,30,40,20,org.minizinc.mip.cplex,900000,satisfied,81,"[16, 4, 6, 12, 13, 7, 24, 29, 2, 1, 18, 17, 8, 10, 23, 25, 22, 14, 21, 15, 3, 26, 27, 30, 5, 9, 20, 19, 11, 28]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C3-7.txt,30,40,20,org.minizinc.mip.cplex,900000,satisfied,80,"[1, 29, 13, 16, 22, 8, 24, 4, 11, 30, 21, 7, 2, 10, 3, 14, 26, 28, 25, 15, 5, 6, 18, 20, 17, 19, 23, 27, 12, 9]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C3-8.txt,30,40,20,yuck,600000,satisfied,74,"[25, 24, 17, 14, 29, 4, 22, 23, 3, 16, 9, 12, 26, 11, 30, 21, 19, 8, 1, 2, 15, 20, 18, 28, 10, 13, 7, 6, 27, 5]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C3-9.txt,30,40,20,org.minizinc.mip.cplex,900000,satisfied,83,"[2, 20, 1, 28, 5, 18, 27, 3, 19, 25, 24, 22, 17, 9, 12, 11, 6, 15, 21, 30, 29, 13, 8, 7, 23, 4, 10, 14, 16, 26]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C4-1.txt,30,40,25,org.minizinc.mip.cplex,900000,satisfied,39,"[21, 4, 26, 12, 29, 30, 10, 5, 16, 20, 3, 11, 7, 15, 13, 8, 25, 28, 1, 14, 27, 6, 18, 22, 17, 23, 19, 9, 2, 24]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C4-10.txt,30,40,25,yuck,600000,satisfied,42,"[14, 24, 4, 22, 25, 3, 17, 9, 23, 12, 21, 2, 13, 10, 26, 28, 1, 29, 19, 11, 27, 15, 20, 6, 18, 7, 30, 8, 5, 16]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C4-2.txt,30,40,25,yuck,600000,satisfied,51,"[14, 22, 4, 9, 3, 29, 17, 24, 12, 10, 25, 23, 19, 13, 28, 1, 27, 21, 26, 2, 15, 30, 11, 5, 20, 16, 18, 7, 6, 8]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C4-3.txt,30,40,25,yuck,600000,satisfied,48,"[13, 9, 22, 14, 3, 4, 12, 23, 25, 24, 29, 11, 26, 27, 17, 10, 21, 1, 18, 28, 2, 20, 16, 19, 8, 30, 15, 6, 7, 5]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C4-4.txt,30,40,25,org.minizinc.mip.cplex,900000,satisfied,45,"[18, 6, 20, 12, 23, 11, 19, 30, 28, 25, 9, 2, 16, 22, 1, 14, 29, 13, 27, 7, 8, 10, 3, 26, 24, 15, 4, 17, 5, 21]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C4-5.txt,30,40,25,yuck,600000,satisfied,47,"[9, 3, 24, 17, 25, 12, 4, 22, 29, 14, 28, 10, 11, 26, 23, 1, 21, 20, 13, 19, 2, 16, 30, 27, 5, 18, 8, 7, 15, 6]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C4-6.txt,30,40,25,org.minizinc.mip.cplex,900000,satisfied,51,"[1, 23, 25, 27, 5, 29, 22, 15, 28, 30, 4, 17, 9, 26, 6, 12, 19, 14, 21, 11, 20, 18, 3, 13, 10, 2, 24, 7, 8, 16]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C4-7.txt,30,40,25,yuck,600000,satisfied,48,"[17, 22, 24, 13, 3, 14, 10, 25, 4, 29, 9, 11, 12, 21, 2, 23, 28, 26, 15, 7, 20, 1, 6, 19, 27, 16, 5, 18, 30, 8]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C4-8.txt,30,40,25,yuck,600000,satisfied,43,"[19, 25, 29, 3, 4, 13, 11, 22, 24, 17, 9, 12, 23, 10, 20, 21, 28, 8, 1, 14, 18, 15, 2, 30, 26, 6, 16, 5, 27, 7]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/C4-9.txt,30,40,25,yuck,600000,satisfied,48,"[14, 22, 17, 4, 12, 3, 29, 9, 18, 6, 24, 1, 10, 13, 21, 30, 20, 11, 28, 27, 19, 25, 8, 26, 5, 2, 23, 16, 15, 7]"
