instance,J,T,C,solver,time_limit(msec),status,objective,schedule
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B2-6.txt,15,19,8,org.minizinc.mip.cplex,600000,satisfied,18,"[12, 10, 1, 14, 4, 7, 8, 5, 11, 9, 3, 15, 6, 2, 13]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B2-7.txt,15,18,8,org.minizinc.mip.cplex,600000,satisfied,14,"[10, 11, 7, 3, 2, 6, 4, 1, 8, 14, 9, 12, 5, 13, 15]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B2-8.txt,15,19,8,org.minizinc.mip.cplex,600000,satisfied,22,"[2, 12, 1, 6, 15, 5, 14, 13, 7, 11, 8, 9, 10, 3, 4]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B2-9.txt,15,19,8,org.minizinc.mip.cplex,600000,satisfied,15,"[5, 8, 14, 6, 2, 1, 11, 15, 13, 10, 9, 4, 3, 7, 12]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B3-1.txt,15,20,10,org.minizinc.mip.cplex,600000,satisfied,11,"[5, 13, 6, 7, 11, 10, 12, 4, 3, 14, 9, 1, 15, 2, 8]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B3-10.txt,15,20,10,org.minizinc.mip.cplex,600000,satisfied,14,"[2, 9, 1, 15, 12, 6, 5, 13, 3, 14, 11, 7, 4, 10, 8]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B3-2.txt,15,20,10,org.minizinc.mip.cplex,600000,satisfied,15,"[6, 12, 3, 13, 15, 9, 14, 8, 10, 11, 4, 2, 1, 5, 7]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B3-3.txt,15,19,10,org.minizinc.mip.cplex,600000,satisfied,12,"[5, 7, 6, 1, 4, 15, 3, 13, 11, 8, 14, 12, 2, 10, 9]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B3-4.txt,15,18,10,org.minizinc.mip.cplex,600000,satisfied,10,"[8, 15, 1, 4, 7, 12, 5, 11, 3, 6, 13, 2, 14, 10, 9]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B3-5.txt,15,20,10,org.minizinc.mip.cplex,600000,satisfied,12,"[1, 14, 3, 11, 2, 9, 12, 5, 15, 13, 4, 7, 10, 8, 6]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B3-6.txt,15,19,10,org.minizinc.mip.cplex,600000,satisfied,13,"[5, 4, 2, 15, 6, 7, 10, 13, 1, 8, 9, 11, 3, 14, 12]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B3-7.txt,15,18,10,org.minizinc.mip.cplex,600000,satisfied,9,"[13, 10, 11, 15, 1, 2, 5, 8, 12, 3, 9, 6, 4, 7, 14]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B3-8.txt,15,19,10,org.minizinc.mip.cplex,600000,satisfied,14,"[5, 11, 3, 7, 10, 12, 9, 2, 14, 4, 1, 15, 8, 13, 6]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B3-9.txt,15,19,10,org.minizinc.mip.cplex,600000,satisfied,12,"[3, 2, 8, 14, 13, 5, 6, 9, 15, 1, 12, 7, 4, 11, 10]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B4-1.txt,15,20,12,org.minizinc.mip.cplex,600000,satisfied,9,"[7, 10, 1, 12, 13, 4, 14, 2, 5, 9, 3, 11, 6, 8, 15]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B4-10.txt,15,20,12,org.minizinc.mip.cplex,600000,satisfied,10,"[11, 5, 8, 3, 2, 7, 10, 9, 4, 15, 14, 1, 13, 6, 12]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B4-2.txt,15,20,12,org.minizinc.mip.cplex,600000,satisfied,12,"[9, 13, 10, 6, 15, 2, 4, 11, 8, 14, 7, 3, 5, 1, 12]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B4-3.txt,15,19,12,org.minizinc.mip.cplex,600000,satisfied,8,"[3, 2, 12, 10, 13, 8, 11, 14, 6, 5, 1, 15, 7, 9, 4]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B4-4.txt,15,18,12,org.minizinc.mip.cplex,600000,satisfied,7,"[3, 8, 14, 2, 9, 5, 10, 6, 1, 15, 12, 4, 13, 7, 11]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B4-5.txt,15,20,12,org.minizinc.mip.cplex,600000,satisfied,9,"[10, 9, 4, 14, 7, 3, 2, 1, 11, 6, 8, 12, 15, 5, 13]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B4-6.txt,15,19,12,org.minizinc.mip.cplex,600000,satisfied,9,"[3, 2, 13, 14, 1, 10, 6, 4, 11, 9, 7, 12, 15, 5, 8]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B4-7.txt,15,18,12,org.minizinc.mip.cplex,600000,optimal,6,"[6, 14, 2, 15, 13, 5, 8, 1, 10, 9, 3, 4, 11, 12, 7]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B4-8.txt,15,19,12,org.minizinc.mip.cplex,600000,satisfied,8,"[3, 13, 1, 9, 10, 11, 8, 14, 6, 7, 5, 15, 2, 12, 4]"
/Users/bokner/projects/jstsp/instances/MTSP/Catanzaro/B4-9.txt,15,19,12,org.minizinc.mip.cplex,600000,optimal,7,"[3, 12, 1, 10, 4, 13, 15, 5, 6, 11, 2, 14, 9, 7, 8]"
